2018 DX09 BEV18_22 4343
2005 DX03 BEV23_39 12733
2005 DX04 BEV23_39 11711
2005 DX01 BEV23_39 15768
2005 DX02 BEV23_39 14525
2005 DX13 BEV23_39 11552
2005 DX15 BEV23_39 6850
2005 DX14 BEV23_39 14216
2005 DX17 BEV23_39 7796
2005 DX16 BEV23_39 905
2005 DX12 BEV23_39 23805
2005 DX08 BEV23_39 6648
2005 DX05 BEV23_39 27999
2005 DX11 BEV23_39 4432
2005 DX07 BEV23_39 7416
2005 DX06 BEV23_39 10706
2005 DX10 BEV23_39 17502
2005 DX09 BEV23_39 8373
2005 DX18 BEV23_39 6718
2005 DX19 BEV23_39 6544
2005 DX20 BEV23_39 6785
2005 DX21 BEV23_39 6087
2005 DX22 BEV23_39 7960
2006 DX22 BEV23_39 7805
2006 DX18 BEV23_39 6585
2006 DX20 BEV23_39 6460
2006 DX15 BEV23_39 6723
2006 DX19 BEV23_39 6263
2006 DX17 BEV23_39 7636
2006 DX21 BEV23_39 5704
2006 DX16 BEV23_39 1330
2006 DX08 BEV23_39 6262
2006 DX14 BEV23_39 13755
2006 DX12 BEV23_39 23410
2006 DX13 BEV23_39 11305
2006 DX11 BEV23_39 4504
2006 DX10 BEV23_39 17465
2006 DX09 BEV23_39 8218
2006 DX03 BEV23_39 12556
2006 DX01 BEV23_39 15601
2006 DX07 BEV23_39 7689
2006 DX05 BEV23_39 27507
2006 DX02 BEV23_39 14326
2006 DX04 BEV23_39 11558
2006 DX06 BEV23_39 10775
2007 DX12 BEV23_39 23292
2007 DX10 BEV23_39 17280
2007 DX08 BEV23_39 5944
2007 DX07 BEV23_39 7551
2007 DX06 BEV23_39 10925
2007 DX09 BEV23_39 8057
2007 DX11 BEV23_39 4494
2007 DX03 BEV23_39 12465
2007 DX02 BEV23_39 13528
2007 DX05 BEV23_39 26996
2007 DX04 BEV23_39 11534
2007 DX01 BEV23_39 15105
2007 DX21 BEV23_39 5620
2007 DX20 BEV23_39 6107
2007 DX22 BEV23_39 7680
2007 DX16 BEV23_39 2378
2007 DX18 BEV23_39 6538
2007 DX14 BEV23_39 13672
2007 DX15 BEV23_39 6799
2007 DX13 BEV23_39 10989
2007 DX19 BEV23_39 6141
2007 DX17 BEV23_39 7600
2008 DX21 BEV23_39 5883
2008 DX22 BEV23_39 7727
2008 DX19 BEV23_39 6071
2008 DX17 BEV23_39 7370
2008 DX14 BEV23_39 13327
2008 DX15 BEV23_39 7079
2008 DX18 BEV23_39 6443
2008 DX16 BEV23_39 2996
2008 DX20 BEV23_39 6054
2008 DX13 BEV23_39 10846
2008 DX08 BEV23_39 5742
2008 DX10 BEV23_39 16891
2008 DX09 BEV23_39 8297
2008 DX12 BEV23_39 23388
2008 DX07 BEV23_39 8075
2008 DX11 BEV23_39 4505
2008 DX06 BEV23_39 11131
2008 DX05 BEV23_39 27003
2008 DX04 BEV23_39 11475
2008 DX03 BEV23_39 12620
2008 DX01 BEV23_39 14798
2008 DX02 BEV23_39 13429
2009 DX06 BEV23_39 11019
2009 DX04 BEV23_39 11699
2009 DX03 BEV23_39 12594
2009 DX02 BEV23_39 13484
2009 DX01 BEV23_39 14469
2009 DX05 BEV23_39 27036
2009 DX07 BEV23_39 8722
2009 DX22 BEV23_39 7745
2009 DX21 BEV23_39 6347
2009 DX19 BEV23_39 6020
2009 DX14 BEV23_39 12931
2009 DX18 BEV23_39 6405
2009 DX16 BEV23_39 4616
2009 DX17 BEV23_39 7343
2009 DX15 BEV23_39 7633
2009 DX20 BEV23_39 6099
2009 DX09 BEV23_39 8717
2009 DX10 BEV23_39 17266
2009 DX11 BEV23_39 4697
2009 DX12 BEV23_39 23275
2009 DX08 BEV23_39 5510
2009 DX13 BEV23_39 10887
2010 DX02 BEV23_39 13278
2010 DX01 BEV23_39 14878
2010 DX03 BEV23_39 12410
2010 DX14 BEV23_39 13019
2010 DX15 BEV23_39 7992
2010 DX16 BEV23_39 5345
2010 DX17 BEV23_39 7179
2010 DX12 BEV23_39 23440
2010 DX11 BEV23_39 4749
2010 DX13 BEV23_39 11035
2010 DX07 BEV23_39 9426
2010 DX05 BEV23_39 27253
2010 DX04 BEV23_39 11967
2010 DX06 BEV23_39 11030
2010 DX08 BEV23_39 5380
2010 DX09 BEV23_39 9257
2010 DX10 BEV23_39 17354
2010 DX19 BEV23_39 5811
2010 DX22 BEV23_39 7926
2010 DX21 BEV23_39 6562
2010 DX20 BEV23_39 6176
2010 DX18 BEV23_39 6363
2011 DX01 BEV23_39 15028
2011 DX16 BEV23_39 5801
2011 DX19 BEV23_39 5960
2011 DX20 BEV23_39 6214
2011 DX18 BEV23_39 6489
2011 DX17 BEV23_39 7043
2011 DX22 BEV23_39 7919
2011 DX21 BEV23_39 6421
2011 DX15 BEV23_39 8008
2011 DX11 BEV23_39 4956
2011 DX14 BEV23_39 13100
2011 DX12 BEV23_39 23745
2011 DX10 BEV23_39 17445
2011 DX09 BEV23_39 9703
2011 DX13 BEV23_39 11124
2011 DX04 BEV23_39 12179
2011 DX06 BEV23_39 11417
2011 DX07 BEV23_39 9817
2011 DX03 BEV23_39 12647
2011 DX08 BEV23_39 5289
2011 DX02 BEV23_39 13515
2011 DX05 BEV23_39 27524
2012 DX07 BEV23_39 10052
2012 DX05 BEV23_39 27781
2012 DX08 BEV23_39 5164
2012 DX04 BEV23_39 12491
2012 DX03 BEV23_39 12841
2012 DX09 BEV23_39 9997
2012 DX06 BEV23_39 11883
2012 DX02 BEV23_39 13645
2012 DX01 BEV23_39 15095
2012 DX22 BEV23_39 7961
2012 DX21 BEV23_39 6420
2012 DX20 BEV23_39 6380
2012 DX18 BEV23_39 6584
2012 DX17 BEV23_39 6908
2012 DX19 BEV23_39 6188
2012 DX10 BEV23_39 17450
2012 DX11 BEV23_39 5422
2012 DX14 BEV23_39 12816
2012 DX15 BEV23_39 7878
2012 DX16 BEV23_39 5979
2012 DX13 BEV23_39 11188
2012 DX12 BEV23_39 24048
2013 DX20 BEV23_39 6669
2013 DX16 BEV23_39 5992
2013 DX17 BEV23_39 7212
2013 DX15 BEV23_39 7687
2013 DX19 BEV23_39 6275
2013 DX21 BEV23_39 6513
2013 DX18 BEV23_39 6629
2013 DX09 BEV23_39 10484
2013 DX13 BEV23_39 11105
2013 DX14 BEV23_39 12607
2013 DX11 BEV23_39 5596
2013 DX08 BEV23_39 5121
2013 DX12 BEV23_39 24515
2013 DX10 BEV23_39 16909
2013 DX01 BEV23_39 15075
2013 DX03 BEV23_39 12766
2013 DX05 BEV23_39 28941
2013 DX04 BEV23_39 12910
2013 DX07 BEV23_39 10142
2013 DX06 BEV23_39 12111
2013 DX02 BEV23_39 14095
2013 DX22 BEV23_39 7817
2014 DX02 BEV23_39 13984
2014 DX01 BEV23_39 15205
2014 DX16 BEV23_39 5769
2014 DX21 BEV23_39 6584
2014 DX22 BEV23_39 7806
2014 DX20 BEV23_39 6772
2014 DX18 BEV23_39 6883
2014 DX17 BEV23_39 7457
2014 DX19 BEV23_39 6564
2014 DX14 BEV23_39 12836
2014 DX13 BEV23_39 11683
2014 DX10 BEV23_39 16913
2014 DX12 BEV23_39 24918
2014 DX15 BEV23_39 8482
2014 DX11 BEV23_39 5782
2014 DX06 BEV23_39 12304
2014 DX09 BEV23_39 11014
2014 DX03 BEV23_39 12858
2014 DX05 BEV23_39 29572
2014 DX04 BEV23_39 13351
2014 DX08 BEV23_39 5179
2014 DX07 BEV23_39 10358
2015 DX01 BEV23_39 15293
2015 DX03 BEV23_39 13175
2015 DX04 BEV23_39 13735
2015 DX06 BEV23_39 12815
2015 DX02 BEV23_39 13953
2015 DX05 BEV23_39 29778
2015 DX21 BEV23_39 6626
2015 DX22 BEV23_39 7852
2015 DX17 BEV23_39 7678
2015 DX20 BEV23_39 6904
2015 DX19 BEV23_39 6775
2015 DX18 BEV23_39 7070
2015 DX16 BEV23_39 5570
2015 DX14 BEV23_39 12754
2015 DX15 BEV23_39 9196
2015 DX09 BEV23_39 11753
2015 DX11 BEV23_39 6420
2015 DX10 BEV23_39 17095
2015 DX12 BEV23_39 25324
2015 DX07 BEV23_39 10708
2015 DX08 BEV23_39 5305
2015 DX13 BEV23_39 12216
2016 DX11 BEV23_39 7260
2016 DX06 BEV23_39 13278
2016 DX09 BEV23_39 12374
2016 DX07 BEV23_39 10968
2016 DX10 BEV23_39 17183
2016 DX12 BEV23_39 25868
2016 DX08 BEV23_39 5657
2016 DX03 BEV23_39 13099
2016 DX01 BEV23_39 15412
2016 DX04 BEV23_39 14302
2016 DX02 BEV23_39 14082
2016 DX05 BEV23_39 30338
2016 DX20 BEV23_39 7252
2016 DX22 BEV23_39 7927
2016 DX21 BEV23_39 6886
2016 DX18 BEV23_39 7209
2016 DX19 BEV23_39 7081
2016 DX17 BEV23_39 8097
2016 DX16 BEV23_39 5655
2016 DX14 BEV23_39 12964
2016 DX15 BEV23_39 10328
2016 DX13 BEV23_39 12888
2017 DX19 BEV23_39 7177
2017 DX22 BEV23_39 8094
2017 DX18 BEV23_39 7763
2017 DX21 BEV23_39 7496
2017 DX20 BEV23_39 7709
2017 DX15 BEV23_39 11239
2017 DX11 BEV23_39 8177
2017 DX17 BEV23_39 8397
2017 DX13 BEV23_39 13432
2017 DX16 BEV23_39 6119
2017 DX12 BEV23_39 26142
2017 DX14 BEV23_39 13113
2017 DX09 BEV23_39 13249
2017 DX08 BEV23_39 5724
2017 DX06 BEV23_39 13462
2017 DX10 BEV23_39 17335
2017 DX05 BEV23_39 30582
2017 DX07 BEV23_39 11145
2017 DX01 BEV23_39 15418
2017 DX03 BEV23_39 13102
2017 DX04 BEV23_39 14316
2017 DX02 BEV23_39 14365
2018 DX01 BEV23_39 15618
2018 DX08 BEV23_39 5907
2018 DX05 BEV23_39 30761
2018 DX02 BEV23_39 14621
2018 DX03 BEV23_39 13161
2018 DX04 BEV23_39 14390
2018 DX07 BEV23_39 11218
2018 DX06 BEV23_39 13712
2018 DX17 BEV23_39 8576
2018 DX18 BEV23_39 8394
2018 DX19 BEV23_39 7360
2018 DX21 BEV23_39 7656
2018 DX16 BEV23_39 6644
2018 DX22 BEV23_39 8007
2018 DX20 BEV23_39 7757
2018 DX14 BEV23_39 13033
2018 DX15 BEV23_39 11370
2018 DX11 BEV23_39 8892
2018 DX13 BEV23_39 13763
2018 DX12 BEV23_39 26620
2018 DX10 BEV23_39 17071
2018 DX09 BEV23_39 15337
2005 DX20 BEV40_64 6545
2005 DX18 BEV40_64 8580
2005 DX22 BEV40_64 12759
2005 DX21 BEV40_64 7750
2005 DX19 BEV40_64 7737
2005 DX06 BEV40_64 11639
2005 DX10 BEV40_64 16569
2005 DX11 BEV40_64 6034
2005 DX08 BEV40_64 10337
2005 DX07 BEV40_64 7780
2005 DX09 BEV40_64 8287
2005 DX05 BEV40_64 19322
2005 DX13 BEV40_64 10974
2005 DX15 BEV40_64 8592
2005 DX16 BEV40_64 538
2005 DX12 BEV40_64 18993
2005 DX17 BEV40_64 11659
2005 DX14 BEV40_64 12419
2005 DX02 BEV40_64 15095
2005 DX03 BEV40_64 10925
2005 DX01 BEV40_64 15640
2005 DX04 BEV40_64 7557
2006 DX03 BEV40_64 11161
2006 DX04 BEV40_64 7586
2006 DX02 BEV40_64 15301
2006 DX05 BEV40_64 19527
2006 DX06 BEV40_64 11802
2006 DX07 BEV40_64 8059
2006 DX01 BEV40_64 15841
2006 DX13 BEV40_64 10977
2006 DX12 BEV40_64 19091
2006 DX14 BEV40_64 12787
2006 DX08 BEV40_64 10651
2006 DX09 BEV40_64 8224
2006 DX11 BEV40_64 6039
2006 DX10 BEV40_64 16658
2006 DX17 BEV40_64 11756
2006 DX21 BEV40_64 7715
2006 DX15 BEV40_64 8770
2006 DX20 BEV40_64 6596
2006 DX19 BEV40_64 7747
2006 DX16 BEV40_64 837
2006 DX18 BEV40_64 8663
2006 DX22 BEV40_64 12847
2007 DX14 BEV40_64 13130
2007 DX15 BEV40_64 8883
2007 DX13 BEV40_64 11027
2007 DX16 BEV40_64 1504
2007 DX17 BEV40_64 11901
2007 DX19 BEV40_64 7755
2007 DX18 BEV40_64 8743
2007 DX21 BEV40_64 7834
2007 DX22 BEV40_64 12761
2007 DX20 BEV40_64 6551
2007 DX03 BEV40_64 11402
2007 DX01 BEV40_64 15869
2007 DX05 BEV40_64 19619
2007 DX02 BEV40_64 15308
2007 DX04 BEV40_64 7639
2007 DX10 BEV40_64 16831
2007 DX08 BEV40_64 10932
2007 DX11 BEV40_64 6040
2007 DX06 BEV40_64 11919
2007 DX07 BEV40_64 8183
2007 DX09 BEV40_64 8330
2007 DX12 BEV40_64 19177
2008 DX04 BEV40_64 7591
2008 DX02 BEV40_64 15444
2008 DX01 BEV40_64 16005
2008 DX05 BEV40_64 19563
2008 DX06 BEV40_64 11913
2008 DX03 BEV40_64 11577
2008 DX12 BEV40_64 19172
2008 DX07 BEV40_64 8603
2008 DX13 BEV40_64 10972
2008 DX11 BEV40_64 6091
2008 DX10 BEV40_64 16780
2008 DX09 BEV40_64 8389
2008 DX08 BEV40_64 11143
2008 DX15 BEV40_64 9004
2008 DX16 BEV40_64 2062
2008 DX18 BEV40_64 8871
2008 DX17 BEV40_64 11946
2008 DX19 BEV40_64 7722
2008 DX20 BEV40_64 6621
2008 DX14 BEV40_64 13463
2008 DX22 BEV40_64 12821
2008 DX21 BEV40_64 8159
2009 DX08 BEV40_64 11242
2009 DX11 BEV40_64 6110
2009 DX10 BEV40_64 17468
2009 DX13 BEV40_64 10961
2009 DX12 BEV40_64 19189
2009 DX09 BEV40_64 8514
2009 DX19 BEV40_64 7695
2009 DX17 BEV40_64 12034
2009 DX18 BEV40_64 8889
2009 DX20 BEV40_64 6801
2009 DX16 BEV40_64 3154
2009 DX14 BEV40_64 13568
2009 DX15 BEV40_64 9095
2009 DX22 BEV40_64 12851
2009 DX21 BEV40_64 8531
2009 DX07 BEV40_64 8881
2009 DX02 BEV40_64 15400
2009 DX06 BEV40_64 11856
2009 DX04 BEV40_64 7816
2009 DX05 BEV40_64 19735
2009 DX03 BEV40_64 11627
2009 DX01 BEV40_64 15645
2010 DX22 BEV40_64 12813
2010 DX21 BEV40_64 8803
2010 DX19 BEV40_64 7740
2010 DX20 BEV40_64 6960
2010 DX18 BEV40_64 9019
2010 DX09 BEV40_64 8617
2010 DX06 BEV40_64 11897
2010 DX04 BEV40_64 7986
2010 DX07 BEV40_64 9388
2010 DX05 BEV40_64 20122
2010 DX10 BEV40_64 17531
2010 DX08 BEV40_64 11309
2010 DX15 BEV40_64 9213
2010 DX12 BEV40_64 19323
2010 DX16 BEV40_64 3991
2010 DX13 BEV40_64 10968
2010 DX11 BEV40_64 6139
2010 DX17 BEV40_64 12144
2010 DX14 BEV40_64 13979
2010 DX01 BEV40_64 16075
2010 DX02 BEV40_64 15389
2010 DX03 BEV40_64 11830
2011 DX06 BEV40_64 12294
2011 DX03 BEV40_64 12120
2011 DX05 BEV40_64 20445
2011 DX04 BEV40_64 8143
2011 DX08 BEV40_64 11556
2011 DX07 BEV40_64 9713
2011 DX02 BEV40_64 15545
2011 DX09 BEV40_64 8948
2011 DX11 BEV40_64 6244
2011 DX13 BEV40_64 11001
2011 DX12 BEV40_64 19446
2011 DX10 BEV40_64 17929
2011 DX14 BEV40_64 14285
2011 DX15 BEV40_64 9332
2011 DX19 BEV40_64 7851
2011 DX18 BEV40_64 9192
2011 DX20 BEV40_64 7136
2011 DX17 BEV40_64 12190
2011 DX22 BEV40_64 12949
2011 DX21 BEV40_64 8835
2011 DX16 BEV40_64 4833
2011 DX01 BEV40_64 16105
2012 DX16 BEV40_64 5599
2012 DX14 BEV40_64 14425
2012 DX11 BEV40_64 6171
2012 DX10 BEV40_64 17854
2012 DX15 BEV40_64 9371
2012 DX13 BEV40_64 10901
2012 DX12 BEV40_64 19443
2012 DX18 BEV40_64 9139
2012 DX17 BEV40_64 12240
2012 DX19 BEV40_64 7857
2012 DX20 BEV40_64 7279
2012 DX21 BEV40_64 8953
2012 DX22 BEV40_64 12938
2012 DX01 BEV40_64 15891
2012 DX02 BEV40_64 15496
2012 DX08 BEV40_64 11558
2012 DX03 BEV40_64 12253
2012 DX09 BEV40_64 9081
2012 DX06 BEV40_64 12460
2012 DX05 BEV40_64 20558
2012 DX07 BEV40_64 9879
2012 DX04 BEV40_64 8300
2013 DX22 BEV40_64 12755
2013 DX03 BEV40_64 12250
2013 DX02 BEV40_64 15485
2013 DX04 BEV40_64 8583
2013 DX06 BEV40_64 12586
2013 DX05 BEV40_64 21227
2013 DX07 BEV40_64 10021
2013 DX01 BEV40_64 15670
2013 DX13 BEV40_64 10735
2013 DX14 BEV40_64 14560
2013 DX11 BEV40_64 6098
2013 DX08 BEV40_64 11501
2013 DX12 BEV40_64 19333
2013 DX10 BEV40_64 17318
2013 DX09 BEV40_64 9190
2013 DX18 BEV40_64 9112
2013 DX20 BEV40_64 7436
2013 DX21 BEV40_64 9052
2013 DX19 BEV40_64 7902
2013 DX17 BEV40_64 12428
2013 DX16 BEV40_64 6209
2013 DX15 BEV40_64 9404
2014 DX04 BEV40_64 8834
2014 DX09 BEV40_64 9385
2014 DX03 BEV40_64 12418
2014 DX08 BEV40_64 11527
2014 DX07 BEV40_64 10207
2014 DX05 BEV40_64 21408
2014 DX06 BEV40_64 12646
2014 DX15 BEV40_64 9528
2014 DX11 BEV40_64 6168
2014 DX10 BEV40_64 17402
2014 DX13 BEV40_64 10722
2014 DX14 BEV40_64 14722
2014 DX12 BEV40_64 19248
2014 DX20 BEV40_64 7429
2014 DX22 BEV40_64 12669
2014 DX19 BEV40_64 8044
2014 DX17 BEV40_64 12540
2014 DX18 BEV40_64 9190
2014 DX21 BEV40_64 9167
2014 DX16 BEV40_64 6676
2014 DX01 BEV40_64 15576
2014 DX02 BEV40_64 15448
2015 DX11 BEV40_64 6230
2015 DX10 BEV40_64 17527
2015 DX13 BEV40_64 10845
2015 DX09 BEV40_64 9548
2015 DX12 BEV40_64 19163
2015 DX07 BEV40_64 10419
2015 DX08 BEV40_64 11479
2015 DX14 BEV40_64 14759
2015 DX20 BEV40_64 7534
2015 DX16 BEV40_64 7079
2015 DX18 BEV40_64 9299
2015 DX19 BEV40_64 8340
2015 DX15 BEV40_64 9506
2015 DX17 BEV40_64 12670
2015 DX21 BEV40_64 9263
2015 DX22 BEV40_64 12508
2015 DX06 BEV40_64 12858
2015 DX02 BEV40_64 15327
2015 DX03 BEV40_64 12520
2015 DX05 BEV40_64 21607
2015 DX01 BEV40_64 15437
2015 DX04 BEV40_64 9033
2016 DX13 BEV40_64 10884
2016 DX19 BEV40_64 8499
2016 DX14 BEV40_64 14813
2016 DX17 BEV40_64 12811
2016 DX15 BEV40_64 9609
2016 DX18 BEV40_64 9343
2016 DX16 BEV40_64 7470
2016 DX21 BEV40_64 9337
2016 DX22 BEV40_64 12405
2016 DX20 BEV40_64 7586
2016 DX03 BEV40_64 12592
2016 DX05 BEV40_64 21760
2016 DX01 BEV40_64 15240
2016 DX04 BEV40_64 9121
2016 DX02 BEV40_64 15227
2016 DX06 BEV40_64 12984
2016 DX10 BEV40_64 17504
2016 DX07 BEV40_64 10663
2016 DX12 BEV40_64 19028
2016 DX11 BEV40_64 6260
2016 DX09 BEV40_64 9679
2016 DX08 BEV40_64 11340
2017 DX04 BEV40_64 9236
2017 DX03 BEV40_64 12490
2017 DX01 BEV40_64 14995
2017 DX02 BEV40_64 15075
2017 DX06 BEV40_64 13078
2017 DX07 BEV40_64 10889
2017 DX10 BEV40_64 17368
2017 DX05 BEV40_64 21773
2017 DX09 BEV40_64 9836
2017 DX08 BEV40_64 11285
2017 DX16 BEV40_64 8015
2017 DX12 BEV40_64 18917
2017 DX11 BEV40_64 6441
2017 DX14 BEV40_64 14805
2017 DX17 BEV40_64 12854
2017 DX13 BEV40_64 10868
2017 DX15 BEV40_64 9675
2017 DX21 BEV40_64 9536
2017 DX22 BEV40_64 12201
2017 DX19 BEV40_64 8668
2017 DX18 BEV40_64 9448
2017 DX20 BEV40_64 7672
2018 DX05 BEV40_64 21799
2018 DX08 BEV40_64 11039
2018 DX07 BEV40_64 11110
2018 DX04 BEV40_64 9332
2018 DX03 BEV40_64 12506
2018 DX02 BEV40_64 14868
2018 DX06 BEV40_64 13290
2018 DX01 BEV40_64 14803
2018 DX14 BEV40_64 14813
2018 DX13 BEV40_64 10767
2018 DX09 BEV40_64 10097
2018 DX11 BEV40_64 6662
2018 DX15 BEV40_64 9640
2018 DX12 BEV40_64 18783
2018 DX10 BEV40_64 17346
2018 DX16 BEV40_64 8632
2018 DX20 BEV40_64 7726
2018 DX21 BEV40_64 9576
2018 DX22 BEV40_64 12047
2018 DX19 BEV40_64 8702
2018 DX18 BEV40_64 9618
2018 DX17 BEV40_64 12751
2018 DX01 BEV65_79 5483
2018 DX05 BEV65_79 5707
2018 DX04 BEV65_79 2220
2018 DX03 BEV65_79 3220
2018 DX08 BEV65_79 3011
2018 DX02 BEV65_79 5414
2018 DX06 BEV65_79 3832
2018 DX07 BEV65_79 3954
2018 DX21 BEV65_79 2734
2018 DX16 BEV65_79 972
2018 DX20 BEV65_79 1409
2018 DX18 BEV65_79 3029
2018 DX19 BEV65_79 3236
2018 DX22 BEV65_79 4308
2018 DX17 BEV65_79 4514
2018 DX10 BEV65_79 6376
2018 DX15 BEV65_79 3344
2018 DX14 BEV65_79 3411
2018 DX12 BEV65_79 6440
2018 DX11 BEV65_79 3623
2018 DX13 BEV65_79 3275
2018 DX09 BEV65_79 3161
2005 DX18 BEV80PLUS 692
2005 DX20 BEV80PLUS 322
2005 DX22 BEV80PLUS 1092
2005 DX19 BEV80PLUS 1422
2005 DX21 BEV80PLUS 656
2005 DX10 BEV80PLUS 1809
2005 DX08 BEV80PLUS 327
2005 DX05 BEV80PLUS 1332
2005 DX11 BEV80PLUS 2483
2005 DX07 BEV80PLUS 1842
2005 DX06 BEV80PLUS 1766
2005 DX09 BEV80PLUS 1622
2005 DX14 BEV80PLUS 572
2005 DX17 BEV80PLUS 1509
2005 DX12 BEV80PLUS 1960
2005 DX15 BEV80PLUS 1430
2005 DX16 BEV80PLUS 4
2005 DX13 BEV80PLUS 541
2005 DX04 BEV80PLUS 655
2005 DX02 BEV80PLUS 1135
2005 DX03 BEV80PLUS 763
2005 DX01 BEV80PLUS 747
2006 DX05 BEV80PLUS 1256
2006 DX01 BEV80PLUS 754
2006 DX03 BEV80PLUS 741
2006 DX04 BEV80PLUS 622
2006 DX06 BEV80PLUS 1781
2006 DX07 BEV80PLUS 1859
2006 DX02 BEV80PLUS 1140
2006 DX08 BEV80PLUS 358
2006 DX10 BEV80PLUS 1817
2006 DX11 BEV80PLUS 2444
2006 DX13 BEV80PLUS 513
2006 DX14 BEV80PLUS 559
2006 DX09 BEV80PLUS 1696
2006 DX12 BEV80PLUS 1921
2006 DX18 BEV80PLUS 681
2006 DX20 BEV80PLUS 323
2006 DX15 BEV80PLUS 1375
2006 DX16 BEV80PLUS 8
2006 DX17 BEV80PLUS 1492
2006 DX19 BEV80PLUS 1456
2006 DX22 BEV80PLUS 1111
2006 DX21 BEV80PLUS 630
2007 DX15 BEV80PLUS 1346
2007 DX18 BEV80PLUS 683
2007 DX14 BEV80PLUS 546
2007 DX16 BEV80PLUS 28
2007 DX19 BEV80PLUS 1478
2007 DX17 BEV80PLUS 1498
2007 DX13 BEV80PLUS 501
2007 DX20 BEV80PLUS 317
2007 DX22 BEV80PLUS 1066
2007 DX21 BEV80PLUS 625
2007 DX01 BEV80PLUS 729
2007 DX02 BEV80PLUS 1100
2007 DX03 BEV80PLUS 713
2007 DX05 BEV80PLUS 1212
2007 DX04 BEV80PLUS 594
2007 DX07 BEV80PLUS 1966
2007 DX11 BEV80PLUS 2477
2007 DX06 BEV80PLUS 1736
2007 DX10 BEV80PLUS 1777
2007 DX09 BEV80PLUS 1663
2007 DX12 BEV80PLUS 1844
2007 DX08 BEV80PLUS 392
2008 DX04 BEV80PLUS 560
2008 DX02 BEV80PLUS 1051
2008 DX05 BEV80PLUS 1172
2008 DX06 BEV80PLUS 1707
2008 DX03 BEV80PLUS 676
2008 DX01 BEV80PLUS 687
2008 DX10 BEV80PLUS 1752
2008 DX07 BEV80PLUS 2059
2008 DX13 BEV80PLUS 489
2008 DX08 BEV80PLUS 452
2008 DX09 BEV80PLUS 1658
2008 DX11 BEV80PLUS 2481
2008 DX12 BEV80PLUS 1797
2008 DX20 BEV80PLUS 315
2008 DX18 BEV80PLUS 668
2008 DX14 BEV80PLUS 553
2008 DX19 BEV80PLUS 1529
2008 DX17 BEV80PLUS 1548
2008 DX16 BEV80PLUS 26
2008 DX15 BEV80PLUS 1343
2008 DX21 BEV80PLUS 600
2008 DX22 BEV80PLUS 1088
2009 DX10 BEV80PLUS 1665
2009 DX09 BEV80PLUS 1636
2009 DX11 BEV80PLUS 2502
2009 DX08 BEV80PLUS 504
2009 DX12 BEV80PLUS 1693
2009 DX13 BEV80PLUS 457
2009 DX16 BEV80PLUS 30
2009 DX14 BEV80PLUS 576
2009 DX17 BEV80PLUS 1585
2009 DX18 BEV80PLUS 693
2009 DX15 BEV80PLUS 1329
2009 DX19 BEV80PLUS 1525
2009 DX20 BEV80PLUS 337
2009 DX21 BEV80PLUS 586
2009 DX22 BEV80PLUS 1075
2009 DX03 BEV80PLUS 660
2009 DX05 BEV80PLUS 1132
2009 DX01 BEV80PLUS 679
2009 DX04 BEV80PLUS 528
2009 DX02 BEV80PLUS 1051
2009 DX06 BEV80PLUS 1706
2009 DX07 BEV80PLUS 2112
2010 DX20 BEV80PLUS 337
2010 DX21 BEV80PLUS 582
2010 DX18 BEV80PLUS 680
2010 DX22 BEV80PLUS 1063
2010 DX19 BEV80PLUS 1568
2010 DX17 BEV80PLUS 1586
2010 DX07 BEV80PLUS 2183
2010 DX05 BEV80PLUS 1116
2010 DX09 BEV80PLUS 1609
2010 DX04 BEV80PLUS 546
2010 DX10 BEV80PLUS 1639
2010 DX08 BEV80PLUS 553
2010 DX06 BEV80PLUS 1653
2010 DX15 BEV80PLUS 1289
2010 DX16 BEV80PLUS 42
2010 DX14 BEV80PLUS 570
2010 DX12 BEV80PLUS 1642
2010 DX13 BEV80PLUS 453
2010 DX11 BEV80PLUS 2529
2010 DX02 BEV80PLUS 1009
2010 DX03 BEV80PLUS 673
2010 DX01 BEV80PLUS 708
2011 DX02 BEV80PLUS 1020
2011 DX05 BEV80PLUS 1097
2011 DX06 BEV80PLUS 1581
2011 DX07 BEV80PLUS 2198
2011 DX04 BEV80PLUS 553
2011 DX03 BEV80PLUS 668
2011 DX08 BEV80PLUS 567
2011 DX13 BEV80PLUS 447
2011 DX12 BEV80PLUS 1617
2011 DX10 BEV80PLUS 1590
2011 DX11 BEV80PLUS 2545
2011 DX15 BEV80PLUS 1198
2011 DX14 BEV80PLUS 565
2011 DX09 BEV80PLUS 1639
2011 DX22 BEV80PLUS 1059
2011 DX18 BEV80PLUS 689
2011 DX19 BEV80PLUS 1541
2011 DX21 BEV80PLUS 588
2011 DX20 BEV80PLUS 337
2011 DX17 BEV80PLUS 1598
2011 DX16 BEV80PLUS 56
2011 DX01 BEV80PLUS 706
2012 DX15 BEV80PLUS 1161
2012 DX11 BEV80PLUS 2547
2012 DX16 BEV80PLUS 62
2012 DX10 BEV80PLUS 1555
2012 DX13 BEV80PLUS 460
2012 DX12 BEV80PLUS 1581
2012 DX14 BEV80PLUS 569
2012 DX19 BEV80PLUS 1538
2012 DX18 BEV80PLUS 699
2012 DX21 BEV80PLUS 578
2012 DX22 BEV80PLUS 1036
2012 DX17 BEV80PLUS 1577
2012 DX20 BEV80PLUS 331
2012 DX01 BEV80PLUS 730
2012 DX02 BEV80PLUS 1008
